[-2.8817508 -1.6975012]
[-3.4870846 -1.3623449]
[-1.9017634  1.073217 ]
[-7.6664143  2.6185718]
[-5.9671125  1.62763  ]
[-0.8606458   0.39488536]
[-1.201308   0.8087828]
[-3.6847057  1.6557271]
[-0.809723  1.166746]
[-1.5940309  1.8890884]
[-3.9956656  1.7151378]
[-0.8526383  0.2931091]
[-7.3332596  1.3568909]
[-2.559561    0.09009957]
[-8.070287   1.9539905]
[-1.7678993  1.6571482]
[-1.268889   2.1043825]
[-4.3701496   0.18913202]
[-6.6358037  2.6318085]
[-1.0173231  2.1883423]
[-1.2763029  1.9744089]
[-4.279719   1.5780623]
[-8.493774   1.0571874]
[-4.1642585  0.8267961]
[-2.858947    0.86297876]
[-3.258464   2.4948401]
[-3.8438861  0.7072834]
[-6.992838    0.21169318]
[-7.932267   0.5435123]
[-7.0001073  2.4959579]
[-4.0862117  0.941418 ]
[-7.718323   2.4007146]
[-3.0339398  1.5849216]
[-3.2721295  0.6942647]
[-7.225017   1.8602924]
[-4.3133698   0.48936224]
[-1.9496785  1.9254117]
[-8.12129   1.056759]
[-1.2414556  0.9383188]
[-2.672651   1.0904213]
[-1.5592043  1.4777887]
[-6.2501035  1.8147604]
[-1.5925887   0.22763683]
[-5.474579   1.4980116]
[-4.319551   1.6880045]
[-1.1500455  -0.53916764]
[-2.7360349  2.127259 ]
[-3.6643357   0.88851136]
[-2.2168589   0.16549504]
[-7.2684574  2.8124995]
[-1.6466188  0.7141065]
[-3.9778059  0.7796759]
[-3.77498    2.0418425]
[-7.380561   1.3595062]
[-3.1904266  1.1302578]
[-3.4342463  1.9531474]
[-4.355362    0.86617106]
[-3.8205066  0.2916377]
[-3.7889717   0.44080326]
[-3.948558   1.1082416]
[-6.3151927  1.5041912]
[-6.475974   2.4668255]
[-5.093436   0.9866625]
[-2.604191   2.4836137]
[-6.4549003  2.1142023]
[-3.1044888  -0.17871954]
[-3.5029395  1.3142363]
[-8.218172   1.0269073]
[-3.2088754  2.175774 ]
[-7.317623   0.6771425]
[-7.8249598  2.3699236]
[-3.9079196  2.5657423]
[-0.6333757  1.0395596]
[-4.4765024  2.469063 ]
[-0.9014512   0.65721905]
[-1.0776186  1.7361088]
[-1.4512228  1.3141949]
[-3.6495242  1.1646057]
[-7.4457045  1.5231766]
[-2.582419   1.7006264]
[-1.3302068  2.1397557]
[-5.977807   2.1328175]
[-7.542686    0.47053337]
[-4.993764   1.5943196]
[-3.0019424  1.608272 ]
[-4.2758336  1.5183855]
[-4.5303373  1.315746 ]
[-4.465362   1.4385529]
[-7.4887867  2.5956593]
[-2.7729318  0.1337083]
[-7.829434   2.3826056]
[-1.6527189   0.31341356]
[-7.569108   1.7532504]
[-2.3180017  2.0184462]
[-2.3286655  1.1063075]
[-3.2428746  2.3381681]
[-7.1828723  2.5493257]
[-1.4670837  1.6881038]
[-7.1967173  0.8395527]
[-2.7250667  2.036704 ]
[-4.5955567  1.5658313]
[-1.4796956  -0.12619169]
[-1.0678962   0.41353697]
[-3.8934615   0.08175682]
[-2.8135543  2.0613804]
[-8.134769   1.2896993]
[-7.9773397  0.6915634]
[-2.1779075  2.2374663]
[-1.7711886  1.8191468]
[-2.503595   1.1265346]
[-2.0802205  -0.07759331]
[-4.192675   1.8658383]
[-2.6870205  -0.77786183]
[-1.3055574   0.11398106]
[-1.6604024  0.8421034]
[-6.559015   2.6292253]
[-2.294596   1.8813208]
[-2.2027419  2.4013839]
[-7.6707253  2.4726126]
[-2.194478   -0.06790029]
[-4.3305926  1.5081267]
[-8.382838   1.0489925]
[-4.162255   1.6327837]
[-4.1116905  1.7856323]
[-4.0344195  0.2695469]
[-0.8487034  0.368652 ]
[-7.728543   2.1394198]
[-4.2170377   0.15406157]
[-7.443131   2.3491046]
[-7.7103906  2.6183968]
[-3.0562081   0.94496965]
[-8.328104   1.4742076]
[-3.3913956  2.0095239]
[-4.4479284 -2.3092897]
[-5.5144753  1.7600987]
[-2.5414376  2.2575865]
[-1.7434798  1.3726525]
[-2.681709    0.01791382]
[-1.0744257  1.7600515]
[-1.6615607  -0.45360512]
[-1.1022927  2.077516 ]
[-7.8209467   0.82435685]
[-0.85148364  1.0023627 ]
[-2.4904554  1.4891742]
[-1.2981887   0.51251864]
[-3.5645761  1.8586133]
[-2.6364934  0.688551 ]
[-3.0777786  1.952952 ]
[-6.415372   1.8696421]
[-4.832329   1.9085567]
[-0.8084963  0.4489951]
[-3.8161871  1.2099975]
[-2.2741969   0.65514266]
[-2.2392032  -0.17043833]
[-2.246902  1.198545]
[-1.8498158  1.5919971]
[-8.117222   1.5282512]
[-2.1440136  1.7055501]
[-3.278248   -0.09452243]
[-2.151696    0.48988363]
[-0.96946317  0.571178  ]
[-1.5345296  1.1365132]
[-1.0684946  0.8286788]
[-3.1733806  -0.35897002]
[-4.3610687  2.420348 ]
[-1.2303339  1.8539906]
[-8.389684   1.4493504]
[-2.8368473  2.6433518]
[-1.5637103  1.5847881]
[-2.2531126  -0.16580363]
[-7.7485175  1.1146212]
[-6.7301717  2.3841264]
[-4.8393235   0.77158195]
[-4.8423576  1.3838998]
[-2.1122608  2.1054642]
[-1.8148692  1.3516234]
[-5.97315   2.593191]
[-7.6689825  1.9392985]
[-3.6126106  0.8023258]
[-7.8746843  1.2445571]
[-1.9211812 -1.0535907]
[-2.2786918  1.9690003]
[-2.6610165   0.22675286]
[-2.2592328   0.44369683]
[-1.8966455 -0.135848 ]
[-3.1331367  1.9406815]
[-1.3883173   0.34145662]
[-4.8057666  1.6592063]
[-1.5868802 -0.5201746]
[-0.9948264  1.6395159]
[-1.727165    0.37301943]
[-3.032924   1.5517336]
[-7.8366838  2.0165765]
[-3.9948795  1.9037852]
[-8.112604    0.70090175]
[-6.194185   1.9932083]
[-4.499513    0.89770526]
[-3.0899022  0.6082676]
[-5.889133   2.0720417]
[-5.2770066  0.6204274]
[-4.590645   2.3152194]
[-1.9364568  0.8493355]
[-3.315139  0.131653]
[-6.9317174  2.9421299]
[-2.8887181   0.03142548]
[-6.7317204  2.5315526]
[-2.3308563  0.5845109]
[-4.1910214  1.1120605]
[-6.4291883  1.5178399]
